a20 151.58597176807143[nm]
b20 89.12387579161224[nm]
c20 120.35492377984184[nm]
x20 204.7377980445956[nm]
y20 300.18218053539[nm]
z20 828.6497694157049[nm]
theta20 -86.65318135825979[degrees]
volume20 6810916.38099981[nm^3]
a21 131.1198655433453[nm]
b21 103.1742278563708[nm]
c21 117.14704669985805[nm]
x21 852.4209898945822[nm]
y21 268.93768059642724[nm]
z21 828.6497694157049[nm]
theta21 -87.29208251413381[degrees]
volume21 6638342.8143361835[nm^3]
a22 66.00191986803672[nm]
b22 48.26458131689693[nm]
c22 57.13325059246682[nm]
x22 1187.7646714868831[nm]
y22 285.23124669687735[nm]
z22 828.6497694157049[nm]
theta22 -156.70053673931747[degrees]
volume22 762364.4824180596[nm^3]
a23 68.91868131836297[nm]
b23 44.91967753348843[nm]
c23 56.919179425925705[nm]
x23 491.71620252680674[nm]
y23 370.8576234255242[nm]
z23 828.6497694157049[nm]
theta23 -155.7387091475222[degrees]
volume23 738109.5573613428[nm^3]
a24 339.90193128515403[nm]
b24 161.10387959438413[nm]
c24 250.50290543976908[nm]
x24 1418.9883893350807[nm]
y24 680.6224422354744[nm]
z24 828.6497694157049[nm]
theta24 -61.800277067933784[degrees]
volume24 57459389.560136884[nm^3]
a25 192.1974358172265[nm]
b25 109.47460656398836[nm]
c25 150.83602119060743[nm]
x25 1111.957586630919[nm]
y25 527.7380208438326[nm]
z25 828.6497694157049[nm]
theta25 -154.79185567333067[degrees]
volume25 13293968.933847168[nm^3]
a26 56.38251656750593[nm]
b26 52.054659008328294[nm]
c26 54.218587787917116[nm]
x26 97.47255701944097[nm]
y26 430.8471960814113[nm]
z26 828.6497694157049[nm]
theta26 -148.80490241212433[degrees]
volume26 666562.4934898585[nm^3]
a27 73.00214503943485[nm]
b27 61.98639701823849[nm]
c27 67.49427102883666[nm]
x27 167.63389296070724[nm]
y27 494.587036289755[nm]
z27 828.6497694157049[nm]
theta27 -120.60640703150949[degrees]
volume27 1279344.5850028044[nm^3]
a28 96.61228568764217[nm]
b28 64.75614963943572[nm]
c28 80.68421766353894[nm]
x28 1379.6184791265061[nm]
y28 530.427889875481[nm]
z28 828.6497694157049[nm]
theta28 -40.91438322002513[degrees]
volume28 2114416.6817354583[nm^3]
a29 134.24883765289[nm]
b29 101.9140956308055[nm]
c29 118.08146664184775[nm]
x29 366.5439418325423[nm]
y29 630.0818108426363[nm]
z29 828.6497694157049[nm]
theta29 -100.82846666818186[degrees]
volume29 6767295.444320896[nm^3]
a30 168.10025108893845[nm]
b30 86.4690532667062[nm]
c30 127.28465217782232[nm]
x30 1596.4917825537295[nm]
y30 967.5272957131365[nm]
z30 828.6497694157049[nm]
theta30 -58.234413576138266[degrees]
volume30 7749857.474108808[nm^3]
a31 233.68068935681336[nm]
b31 101.92850282579266[nm]
c31 167.804596091303[nm]
x31 590.8097600900303[nm]
y31 143.6509966409194[nm]
z31 1258.449944778062[nm]
theta31 -158.0978596407897[degrees]
volume31 16742138.539672974[nm^3]
a32 143.82232710747797[nm]
b32 125.48363639369234[nm]
c32 134.65298175058516[nm]
x32 887.4482178418156[nm]
y32 128.35798643280833[nm]
z32 1258.449944778062[nm]
theta32 -127.75130164242617[degrees]
volume32 10179301.815278884[nm^3]
a33 178.3954247141215[nm]
b33 123.84638789191955[nm]
c33 151.12090630302052[nm]
x33 274.6185102278307[nm]
y33 225.19127647811584[nm]
z33 1258.449944778062[nm]
theta33 -102.89875110416445[degrees]
volume33 13985571.411089381[nm^3]
a34 143.01895281055462[nm]
b34 65.5405184470284[nm]
c34 104.27973562879151[nm]
x34 1482.261022084031[nm]
y34 232.74899053139555[nm]
z34 1258.449944778062[nm]
theta34 -87.87234276751322[degrees]
volume34 4094416.295806285[nm^3]
a35 97.87566611624727[nm]
b35 52.36403656291695[nm]
c35 75.11985133958211[nm]
x35 1082.094851442995[nm]
y35 278.74357570781257[nm]
z35 1258.449944778062[nm]
theta35 -84.03166780248307[degrees]
volume35 1612691.0558199869[nm^3]
a36 186.1964568037603[nm]
b36 117.18314611302677[nm]
c36 151.68980145839353[nm]
x36 531.7295469346958[nm]
y36 395.76119777246083[nm]
z36 1258.449944778062[nm]
theta36 -176.4576388078063[degrees]
volume36 13863776.814256575[nm^3]
a37 220.7804984742522[nm]
b37 135.81404137092386[nm]
c37 178.29726992258804[nm]
x37 965.6452621735604[nm]
y37 481.7212358416369[nm]
z37 1258.449944778062[nm]
theta37 -3.5620086397006583[degrees]
volume37 22394361.512109213[nm^3]
a38 149.3793775906486[nm]
b38 82.98436342815815[nm]
c38 116.18187050940338[nm]
x38 1471.3678960807881[nm]
y38 459.93789484039576[nm]
z38 1258.449944778062[nm]
theta38 -21.54928447119382[degrees]
volume38 6032729.964924099[nm^3]
a39 171.36751706928675[nm]
b39 94.22701171150217[nm]
c39 132.79726439039445[nm]
x39 1249.0590940578031[nm]
y39 718.6922821529141[nm]
z39 1258.449944778062[nm]
theta39 -69.59979060515747[degrees]
volume39 8982178.068964386[nm^3]
a40 58.072587382330475[nm]
b40 44.87388895142556[nm]
c40 51.47323816687802[nm]
x40 1644.160861534004[nm]
y40 649.7048135314926[nm]
z40 1258.449944778062[nm]
theta40 -12.765565781058621[degrees]
volume40 561868.887884181[nm^3]
a41 158.96229391191767[nm]
b41 88.63926387864245[nm]
c41 123.80077889528006[nm]
x41 981.0207920417104[nm]
y41 790.0963225733151[nm]
z41 1258.449944778062[nm]
theta41 -23.28235621348973[degrees]
volume41 7306884.5982075175[nm^3]
a42 102.38368208341727[nm]
b42 71.24443446063991[nm]
c42 86.81405827202859[nm]
x42 694.8245481878387[nm]
y42 797.4859658201398[nm]
z42 1258.449944778062[nm]
theta42 -75.48330004114537[degrees]
volume42 2652530.3117755614[nm^3]
a43 206.3318507684981[nm]
b43 72.42053119491953[nm]
c43 139.37619098170882[nm]
x43 1196.834170366125[nm]
y43 932.3525316599155[nm]
z43 1258.449944778062[nm]
theta43 -124.78063476099481[degrees]
volume43 8723789.555816397[nm^3]
a44 149.22595072034957[nm]
b44 79.69025320249717[nm]
c44 114.45810196142338[nm]
x44 1591.1296549266497[nm]
y44 967.8070123339471[nm]
z44 1258.449944778062[nm]
theta44 -92.20912759530029[degrees]
volume44 5701441.9952361705[nm^3]
a45 75.47847738397138[nm]
b45 44.534469522428786[nm]
c45 60.00647345320009[nm]
x45 647.2737091491882[nm]
y45 932.2512368476065[nm]
z45 1258.449944778062[nm]
theta45 -146.96205139766624[degrees]
volume45 844901.5906439093[nm^3]
a46 79.98575525149077[nm]
b46 45.28431947610878[nm]
c46 62.635037363799775[nm]
x46 1138.0539466308835[nm]
y46 1164.4140777606035[nm]
z46 1258.449944778062[nm]
theta46 -118.40809130832014[degrees]
volume46 950312.5084332759[nm^3]
*****************
total_particles 46
total_volume 477280130.2332557[nm^3]
cube_length 1765.592033642668[nm]
volume_fraction 0.09038803593804978
