a1 123.96726646383247[nm]
b20 86.0065891021829[nm]
c20 123.80077889528006[nm]
x20 981.0207920417104[nm]
y20 790.0963225733151[nm]
z20 520.9055991697512[nm]
theta20 -23.28235621348973[degrees]
a21 155.72262733940713[nm]
b21 54.65717168233809[nm]
c21 139.37619098170882[nm]
x21 1196.834170366125[nm]
y21 932.3525316599155[nm]
z21 520.9055991697512[nm]
theta21 -124.78063476099481[degrees]
a22 149.22595072034957[nm]
b22 80.13248681809766[nm]
c22 114.67921876922361[nm]
x22 1593.300358319307[nm]
y22 972.3350646936732[nm]
z22 520.9055991697512[nm]
theta22 -92.20912759530029[degrees]
a23 211.33662673000273[nm]
b23 92.18231088813114[nm]
c23 167.804596091303[nm]
x23 590.8097600900303[nm]
y23 143.6509966409194[nm]
z23 520.9055991697512[nm]
theta23 -158.0978596407897[degrees]
a24 138.77114689312833[nm]
b24 63.593899508633214[nm]
c24 104.27973562879151[nm]
x24 1482.261022084031[nm]
y24 232.74899053139555[nm]
z24 520.9055991697512[nm]
theta24 -87.87234276751322[degrees]
a25 144.94266069682877[nm]
b25 80.51964484997842[nm]
c25 116.18187050940338[nm]
x25 1471.3678960807881[nm]
y25 459.93789484039576[nm]
z25 520.9055991697512[nm]
theta25 -21.54928447119382[degrees]
a26 220.7804984742522[nm]
b26 135.81404137092386[nm]
c26 178.29726992258804[nm]
x26 965.6452621735604[nm]
y26 481.7212358416369[nm]
z26 520.9055991697512[nm]
theta26 -3.5620086397006583[degrees]
a27 155.72262733940713[nm]
b27 54.65717168233809[nm]
c27 139.37619098170882[nm]
x27 1196.834170366125[nm]
y27 932.3525316599155[nm]
z27 520.9055991697512[nm]
theta27 -124.78063476099481[degrees]
a28 176.23285299746684[nm]
b28 102.4142046589486[nm]
c28 170.34154183543072[nm]
x28 474.1197588897193[nm]
y28 191.32261421656622[nm]
z28 880.4398113220088[nm]
theta28 -51.670952674253876[degrees]
a29 131.27605391605454[nm]
b29 88.36633429763636[nm]
c29 117.82563781976845[nm]
x29 213.28322448506398[nm]
y29 277.467248908297[nm]
z29 880.4398113220088[nm]
theta29 -50.60927444644581[degrees]
a30 138.22243104308092[nm]
b30 70.34045058133532[nm]
c30 118.83640172610514[nm]
x30 530.2187199984792[nm]
y30 448.37979905516005[nm]
z30 880.4398113220088[nm]
theta30 -130.6711249328096[degrees]
a31 170.96202255724597[nm]
b31 93.1266147332835[nm]
c31 132.04431864526475[nm]
x31 1002.8559276569214[nm]
y31 110.18786581151555[nm]
z31 880.4398113220088[nm]
theta31 -2.5217596524536074[degrees]
a32 161.32490932447112[nm]
b32 104.24557144150363[nm]
c32 132.78524038298738[nm]
x32 879.1108326185548[nm]
y32 433.1239503027751[nm]
z32 880.4398113220088[nm]
theta32 -105.10350645777817[degrees]
a33 88.22228710913727[nm]
b33 67.99114655526907[nm]
c33 89.9074455199403[nm]
x33 1084.5440494590418[nm]
y33 800.4705174323974[nm]
z33 880.4398113220088[nm]
theta33 -154.9981883271618[degrees]
a34 185.75482634224318[nm]
b34 100.66152871296889[nm]
c34 143.20817752760604[nm]
x34 684.185643720754[nm]
y34 866.2352770643703[nm]
z34 880.4398113220088[nm]
theta34 -176.44920608966152[degrees]
a35 141.7166333544138[nm]
b35 118.16580857962346[nm]
c35 154.1518123485643[nm]
x35 1129.6986632759758[nm]
y35 995.281936191375[nm]
z35 880.4398113220088[nm]
theta35 -169.84351797708516[degrees]
a36 170.11454126329312[nm]
b36 101.48685610348166[nm]
c36 139.95757872922405[nm]
x36 931.0509534018778[nm]
y36 1127.2377670978424[nm]
z36 880.4398113220088[nm]
theta36 -147.9946167919165[degrees]
a37 178.62191202086638[nm]
b37 86.53808502481392[nm]
c37 132.57999852284016[nm]
x37 1562.5046065853287[nm]
y37 1172.1929311641024[nm]
z37 880.4398113220088[nm]
theta37 -41.78676775828062[degrees]
a38 176.23285299746684[nm]
b38 102.4142046589486[nm]
c38 170.34154183543072[nm]
x38 474.1197588897193[nm]
y38 191.32261421656622[nm]
z38 880.4398113220088[nm]
theta38 -51.670952674253876[degrees]
a39 223.0106054151975[nm]
b39 113.02690065880356[nm]
c39 168.01875303700052[nm]
x39 1357.0438584669753[nm]
y39 362.59766707096117[nm]
z39 880.4398113220088[nm]
theta39 -165.52260429120585[degrees]
a40 247.212512137026[nm]
b40 113.26137232231305[nm]
c40 180.23694222966952[nm]
x40 1481.9500998365215[nm]
y40 778.7019442483909[nm]
z40 880.4398113220088[nm]
theta40 -115.32666435424083[degrees]
*****************
total_particles 40
total_volume_ellipsoids 370893239.57534975[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1411.5889999306992[nm]
z_length_prism 1081.6767535516783[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -67.68563008908333[nm]
volume_fraction 0.1348147024581166
