a39 223.0106054151975[nm]
b39 110.53802311421154[nm]
c39 166.77431426470451[nm]
x39 1357.0438584669753[nm]
y39 362.59766707096117[nm]
z39 543.0578794709423[nm]
theta39 -165.52260429120585[degrees]
a40 247.212512137026[nm]
b40 115.98745412183989[nm]
c40 181.59998312943296[nm]
x40 1481.9500998365215[nm]
y40 778.7019442483909[nm]
z40 548.8835483356708[nm]
theta40 -115.32666435424083[degrees]
a41 100.56228479109764[nm]
b41 34.64350288683785[nm]
c41 67.60289383896774[nm]
x41 1231.8214334514882[nm]
y41 1219.2929999276603[nm]
z41 609.8864590452056[nm]
theta41 -24.986433204779875[degrees]
a42 123.96726646383247[nm]
b42 81.9253493320857[nm]
c42 102.94630789795909[nm]
x42 87.49943038378461[nm]
y42 106.50273871476355[nm]
z42 843.4299393630628[nm]
theta42 -139.48743277847583[degrees]
a43 170.16668275396214[nm]
b43 94.3951374836566[nm]
c43 147.74406152044696[nm]
x43 982.3306783109031[nm]
y43 136.6318612002067[nm]
z43 894.2276929855507[nm]
theta43 -150.27166383095857[degrees]
a44 138.09651091886911[nm]
b44 112.78692946389248[nm]
c44 141.5206014837699[nm]
x44 1308.1000479831878[nm]
y44 135.67944801112725[nm]
z44 887.0042329488736[nm]
theta44 -50.0694201326125[degrees]
a45 76.34506657937679[nm]
b45 33.6981110878934[nm]
c45 100[nm]
x45 1634.3179951335183[nm]
y45 32.96653906358973[nm]
z45 900.4836314651037[nm]
theta45 -149.71965971749324[degrees]
a46 56.661568524944876[nm]
b46 37.691081448727076[nm]
c46 100[nm]
x46 364.45380756439886[nm]
y46 191.7070627360352[nm]
z46 918.4836314651037[nm]
theta46 -70.23283132320836[degrees]
a47 152.2257328431097[nm]
b47 68.40974264538572[nm]
c47 123.21347515256554[nm]
x47 873.3272361127214[nm]
y47 301.4242592091647[nm]
z47 908.6971066176693[nm]
theta47 -109.14226819146627[degrees]
a48 62.37180474994612[nm]
b48 46.915736439220964[nm]
c48 100[nm]
x48 1179.7277222469813[nm]
y48 288.47435326075424[nm]
z48 833.4836314651037[nm]
theta48 -35.78897345918333[degrees]
a49 71.7155496136407[nm]
b49 67.16487685467686[nm]
c49 100[nm]
x49 488.3303968285749[nm]
y49 372.318103551836[nm]
z49 933.4836314651037[nm]
theta49 -31.63066141213117[degrees]
a50 117.28481865895743[nm]
b50 58.16808419964625[nm]
c50 125.96896376406386[nm]
x50 1486.0723239635392[nm]
y50 487.13784057513817[nm]
z50 879.4525952291676[nm]
theta50 -5.276202086531967[degrees]
a51 221.08401655494467[nm]
b51 98.08747520411526[nm]
c51 159.58574587952995[nm]
x51 1129.7810667779265[nm]
y51 531.8540152396847[nm]
z51 890.0693773446337[nm]
theta51 -161.20242450311548[degrees]
a52 123.51639614086699[nm]
b52 80.23439863349911[nm]
c52 146.2858468891542[nm]
x52 1554.1313185448557[nm]
y52 658.0014204607348[nm]
z52 895.7694783542579[nm]
theta52 -115.09461189548601[degrees]
a53 172.5737461551135[nm]
b53 136.5587376351174[nm]
c53 154.56624189511547[nm]
x53 1364.3481416773225[nm]
y53 810.4160600267555[nm]
z53 892.0498733602192[nm]
theta53 -137.59784533583448[degrees]
a54 183.60432725245082[nm]
b54 103.78157994769504[nm]
c54 143.69295360007294[nm]
x54 358.90591760361036[nm]
y54 580.9711969241743[nm]
z54 887.1765850651766[nm]
theta54 -93.86918457636541[degrees]
a55 168.10025108893845[nm]
b55 90.00700453942589[nm]
c55 129.05362781418216[nm]
x55 1597.229072972581[nm]
y55 966.7691861308574[nm]
z55 914.5372592792859[nm]
theta55 -58.234413576138266[degrees]
a56 66.6381083269946[nm]
b56 42.92263473549655[nm]
c56 100[nm]
x56 1181.6658785381342[nm]
y56 951.8036884415322[nm]
z56 895.4836314651037[nm]
theta56 -52.8257451664089[degrees]
a57 123.1913323389253[nm]
b57 68.51890986002611[nm]
c57 101.81321524459312[nm]
x57 369.11412241887905[nm]
y57 67.14799304677624[nm]
z57 888.2968467096969[nm]
theta57 -172.22610785012932[degrees]
a58 142.59875046367208[nm]
b58 52.879345996202886[nm]
c58 97.73904822993748[nm]
x58 608.8475266426008[nm]
y58 92.843688280302[nm]
z58 840.2226796950412[nm]
theta58 -24.179107146689176[degrees]
a59 132.88720353330453[nm]
b59 36.84605102621835[nm]
c59 96.71178815719526[nm]
x59 191.63600426346935[nm]
y59 312.30117082055455[nm]
z59 844.1954196222989[nm]
theta59 -82.10665571775112[degrees]
a60 57.93759189891977[nm]
b60 34.61173508294868[nm]
c60 100[nm]
x60 265.83195565496453[nm]
y60 299.94651366332783[nm]
z60 848.4836314651037[nm]
theta60 -93.07333251107335[degrees]
*****************
total_particles 60
total_volume_ellipsoids 353695839.634434[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.1306305015223187
