a56 77.60411068457965[nm]
b56 20.024262830061524[nm]
c56 100[nm]
x56 1633.1200951744868[nm]
y56 285.67895308064783[nm]
z56 945.0596983863148[nm]
theta56 -135.9240453527727[degrees]
a57 143.49323408986047[nm]
b57 81.84910107205081[nm]
c57 117.2929789505951[nm]
x57 1471.3678960807881[nm]
y57 459.93789484039576[nm]
z57 802.1193522456812[nm]
theta57 -21.54928447119382[degrees]
a58 79.30729349086249[nm]
b58 37.87000612527365[nm]
c58 100[nm]
x58 1659.4207368958475[nm]
y58 445.764550714772[nm]
z58 931.9800901396917[nm]
theta58 -83.27148790623133[degrees]
a59 90.31425162236573[nm]
b59 48.06438570744717[nm]
c59 100[nm]
x59 1082.094851442995[nm]
y59 278.74357570781257[nm]
z59 847.997069358637[nm]
theta59 -84.03166780248307[degrees]
a60 203.72403360026772[nm]
b60 126.01943382890359[nm]
c60 178.67535268441964[nm]
x60 965.6452621735604[nm]
y60 481.7212358416369[nm]
z60 865.9041787288753[nm]
theta60 -3.5620086397006583[degrees]
*****************
total_particles 60
total_volume_ellipsoids 353695839.634434[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.1306305015223187
number_particles_within_10nm_of_electrode 9
average_particle_electrode_distance 4.102431319012936[nm]
