y39 951.8036884415322[nm]
z39 988.4463342685611[nm]
theta39 -52.8257451664089[degrees]
a40 221.08401655494467[nm]
b40 100.52431269221856[nm]
c40 163.28316384725622[nm]
x40 1129.7810667779265[nm]
y40 531.8540152396847[nm]
z40 988.4463342685611[nm]
theta40 -161.20242450311548[degrees]
a41 177.36078658414354[nm]
b41 122.3321297639744[nm]
c41 163.28316384725622[nm]
x41 1554.1313185448557[nm]
y41 658.0014204607348[nm]
z41 988.4463342685611[nm]
theta41 -115.09461189548601[degrees]
a42 172.5737461551135[nm]
b42 119.8951757161099[nm]
c42 163.28316384725622[nm]
x42 1364.3481416773225[nm]
y42 810.4160600267555[nm]
z42 988.4463342685611[nm]
theta42 -137.59784533583448[degrees]
a43 168.10025108893845[nm]
b43 86.4690532667062[nm]
c43 163.28316384725622[nm]
x43 1596.5916856655545[nm]
y43 967.4059483268537[nm]
z43 988.4463342685611[nm]
theta43 -58.234413576138266[degrees]
a44 183.60432725245082[nm]
b44 98.55244881382612[nm]
c44 163.28316384725622[nm]
x44 358.90591760361036[nm]
y44 580.9711969241743[nm]
z44 988.4463342685611[nm]
theta44 -93.86918457636541[degrees]
a45 168.10025108893845[nm]
b45 86.92860488857369[nm]
c45 163.28316384725622[nm]
x45 1597.229072972581[nm]
y45 966.7691861308574[nm]
z45 988.4463342685611[nm]
theta45 -58.234413576138266[degrees]
*****************
total_particles 45
total_volume_ellipsoids 579449163.6968682[nm^3]
x_length_prism 1817.9594305919986[nm]
y_length_prism 1454.548913701378[nm]
z_length_prism 1152.7294981158175[nm]
x_position_prism -52.63010653047917[nm]
y_position_prism -175.2688086714466[nm]
volume_fraction 0.1900970668850981
