a39 132.88720353330453[nm]
b39 36.84605102621835[nm]
c39 96.71178815719526[nm]
x39 191.63600426346935[nm]
y39 312.30117082055455[nm]
z39 521.9953533634331[nm]
theta39 -82.10665571775112[degrees]
a40 57.93759189891977[nm]
b40 34.61173508294868[nm]
c40 100[nm]
x40 265.83195565496453[nm]
y40 299.94651366332783[nm]
z40 505.2835652062378[nm]
theta40 -93.07333251107335[degrees]
a41 179.81109376335763[nm]
b41 102.30731588206727[nm]
c41 169.0316101889103[nm]
x41 474.1197588897193[nm]
y41 191.32261421656622[nm]
z41 865.4867671542079[nm]
theta41 -51.670952674253876[degrees]
a42 94.51457537167768[nm]
b42 52.54953020151778[nm]
c42 79.68840485415728[nm]
x42 59.70779946183811[nm]
y42 240.06974733590437[nm]
z42 929.1435618194549[nm]
theta42 -108.90457584261165[degrees]
a43 123.59379885366074[nm]
b43 79.99208394622745[nm]
c43 116.00057290030742[nm]
x43 213.28322448506398[nm]
y43 277.467248908297[nm]
z43 840.455729865605[nm]
theta43 -50.60927444644581[degrees]
a44 138.22243104308092[nm]
b44 64.98388101432118[nm]
c44 115.78429845642631[nm]
x44 530.2187199984792[nm]
y44 448.37979905516005[nm]
z44 873.239455421724[nm]
theta44 -130.6711249328096[degrees]
a45 56.58529150736757[nm]
b45 16.959086634280354[nm]
c45 100[nm]
x45 808.1975973665085[nm]
y45 16.46145953571887[nm]
z45 893.4551569652976[nm]
theta45 -173.26398878588066[degrees]
a46 170.96202255724597[nm]
b46 93.0056498527612[nm]
c46 131.98383620500357[nm]
x46 1002.8559276569214[nm]
y46 110.18786581151555[nm]
z46 823.4389931703013[nm]
theta46 -2.5217596524536074[degrees]
a47 161.32490932447112[nm]
b47 108.73978204373621[nm]
c47 135.03234568410366[nm]
x47 879.1108326185548[nm]
y47 433.1239503027751[nm]
z47 899.4875026494013[nm]
theta47 -105.10350645777817[degrees]
a48 111.45261473676882[nm]
b48 54.242806799015774[nm]
c48 82.8477107678923[nm]
x48 403.1170270152061[nm]
y48 606.7472408916622[nm]
z48 778.3028677331899[nm]
theta48 -151.8070877357302[degrees]
a49 67.29301531316702[nm]
b49 34.98934198844109[nm]
c49 100[nm]
x49 735.1671649257376[nm]
y49 615.4194309127074[nm]
z49 886.4551569652976[nm]
theta49 -166.6947634939089[degrees]
a50 28.556111150907174[nm]
b50 17.27931344227136[nm]
c50 100[nm]
x50 46.64090739125016[nm]
y50 669.1237691636545[nm]
z50 913.4551569652976[nm]
theta50 -12.528807709151511[degrees]
a51 89.11342132236088[nm]
b51 68.61203715818327[nm]
c51 89.86990302608945[nm]
x51 1084.5440494590418[nm]
y51 800.4705174323974[nm]
z51 841.3250599913871[nm]
theta51 -154.9981883271618[degrees]
a52 185.75482634224318[nm]
b52 101.07496467776365[nm]
c52 143.41489551000342[nm]
x52 684.185643720754[nm]
y52 866.2352770643703[nm]
z52 864.870052475301[nm]
theta52 -176.44920608966152[degrees]
a53 144.59405504990696[nm]
b53 119.06563316137249[nm]
c53 153.28011569705995[nm]
x53 1129.6986632759758[nm]
y53 995.281936191375[nm]
z53 885.7352726623576[nm]
theta53 -169.84351797708516[degrees]
a54 171.83286996292233[nm]
b54 100.71852790318458[nm]
c54 139.0426476207055[nm]
x54 931.0509534018778[nm]
y54 1127.2377670978424[nm]
z54 880.4978045860032[nm]
theta54 -147.9946167919165[degrees]
a55 42.30236602731724[nm]
b55 16.10643780814274[nm]
c55 100[nm]
x55 19.211246644874965[nm]
y55 943.394722155784[nm]
z55 869.4551569652976[nm]
theta55 -105.78075330951539[degrees]
a56 178.62191202086638[nm]
b56 86.16965528385154[nm]
c56 132.39578365235894[nm]
x56 1562.5046065853287[nm]
y56 1172.1929311641024[nm]
z56 857.8509406176565[nm]
theta56 -41.78676775828062[degrees]
a57 94.78739539097947[nm]
b57 41.755003339251616[nm]
c57 100[nm]
x57 115.57719879369161[nm]
y57 43.55366589212439[nm]
z57 875.4551569652976[nm]
theta57 -12.673860005623133[degrees]
a58 223.0106054151975[nm]
b58 110.53802311421154[nm]
c58 166.77431426470451[nm]
x58 1357.0438584669753[nm]
y58 362.59766707096117[nm]
z58 867.2294712300022[nm]
theta58 -165.52260429120585[degrees]
a59 247.212512137026[nm]
b59 115.98745412183989[nm]
c59 181.59998312943296[nm]
x59 1481.9500998365215[nm]
y59 778.7019442483909[nm]
z59 868.0551400947306[nm]
theta59 -115.32666435424083[degrees]
a60 100.56228479109764[nm]
b60 34.64350288683785[nm]
c60 67.60289383896774[nm]
x60 1231.8214334514882[nm]
y60 1219.2929999276603[nm]
z60 782.0580508042653[nm]
theta60 -24.986433204779875[degrees]
*****************
total_particles 60
total_volume_ellipsoids 353695839.634434[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.1306305015223187
