b20 80.15813722723544[nm]
c20 118.83640172610514[nm]
x20 530.2187199984792[nm]
y20 448.37979905516005[nm]
z20 515.6628918179974[nm]
theta20 -130.6711249328096[degrees]
a21 170.96202255724597[nm]
b21 93.1266147332835[nm]
c21 132.04431864526475[nm]
x21 1002.8559276569214[nm]
y21 110.18786581151555[nm]
z21 515.6628918179974[nm]
theta21 -2.5217596524536074[degrees]
a22 232.96911895039875[nm]
b22 104.74302787003776[nm]
c22 168.85607341021824[nm]
x22 1351.1030476214455[nm]
y22 359.49407721648055[nm]
z22 515.6628918179974[nm]
theta22 -164.35356188433704[degrees]
a23 161.32490932447112[nm]
b23 104.24557144150363[nm]
c23 132.78524038298738[nm]
x23 879.1108326185548[nm]
y23 433.1239503027751[nm]
z23 515.6628918179974[nm]
theta23 -105.10350645777817[degrees]
a24 111.45261473676882[nm]
b24 56.833867504994075[nm]
c24 84.14324112088144[nm]
x24 403.1170270152061[nm]
y24 606.7472408916622[nm]
z24 515.6628918179974[nm]
theta24 -151.8070877357302[degrees]
a25 248.95938172505805[nm]
b25 125.23374652191191[nm]
c25 187.096564123485[nm]
x25 1476.8228329501965[nm]
y25 783.4233048457241[nm]
z25 515.6628918179974[nm]
theta25 -113.23870423837512[degrees]
a26 185.75482634224318[nm]
b26 100.66152871296889[nm]
c26 143.20817752760604[nm]
x26 684.185643720754[nm]
y26 866.2352770643703[nm]
z26 515.6628918179974[nm]
theta26 -176.44920608966152[degrees]
a27 168.12121441482188[nm]
b27 140.18241028230673[nm]
c27 154.1518123485643[nm]
x27 1129.6986632759758[nm]
y27 995.281936191375[nm]
z27 515.6628918179974[nm]
theta27 -169.84351797708516[degrees]
a28 175.32177325060945[nm]
b28 104.59338420783868[nm]
c28 139.95757872922405[nm]
x28 931.0509534018778[nm]
y28 1127.2377670978424[nm]
z28 515.6628918179974[nm]
theta28 -147.9946167919165[degrees]
a29 100.56228479109764[nm]
b29 44.428833154199005[nm]
c29 72.49555897264833[nm]
x29 1231.8214334514882[nm]
y29 1219.2929999276603[nm]
z29 515.6628918179974[nm]
theta29 -24.986433204779875[degrees]
a30 178.62191202086638[nm]
b30 86.53808502481392[nm]
c30 132.57999852284016[nm]
x30 1562.5046065853287[nm]
y30 1172.1929311641024[nm]
z30 515.6628918179974[nm]
theta30 -41.78676775828062[degrees]
a31 92.58895814054318[nm]
b31 47.63166952494828[nm]
c31 70.11031383274573[nm]
x31 1129.8063730534404[nm]
y31 1160.727515949784[nm]
z31 927.74447702865[nm]
theta31 -149.88152970314056[degrees]
a32 143.82232710747797[nm]
b32 125.48363639369234[nm]
c32 134.65298175058516[nm]
x32 887.4482178418156[nm]
y32 128.35798643280833[nm]
z32 927.74447702865[nm]
theta32 -127.75130164242617[degrees]
a33 178.3954247141215[nm]
b33 123.84638789191955[nm]
c33 151.12090630302052[nm]
x33 274.6185102278307[nm]
y33 225.19127647811584[nm]
z33 927.74447702865[nm]
theta33 -102.89875110416445[degrees]
a34 186.1964568037603[nm]
b34 117.18314611302677[nm]
c34 151.68980145839353[nm]
x34 531.7295469346958[nm]
y34 395.76119777246083[nm]
z34 927.74447702865[nm]
theta34 -176.4576388078063[degrees]
a35 146.59579850207282[nm]
b35 134.08904925547537[nm]
c35 140.3424238787741[nm]
x35 895.5926809071046[nm]
y35 125.20427811754845[nm]
z35 927.74447702865[nm]
theta35 -125.41705527646744[degrees]
a36 250.19571006598363[nm]
b36 161.64074741245867[nm]
c36 205.91822873922115[nm]
x36 1526.474010346592[nm]
y36 353.5337590722177[nm]
z36 927.74447702865[nm]
theta36 -121.32869286780416[degrees]
a37 275.3855185091013[nm]
b37 172.58452366523363[nm]
c37 223.98502108716747[nm]
x37 999.5743281868345[nm]
y37 424.4919539440272[nm]
z37 927.74447702865[nm]
theta37 -51.78589647303888[degrees]
a38 171.36751706928675[nm]
b38 94.22701171150217[nm]
c38 132.79726439039445[nm]
x38 1249.0590940578031[nm]
y38 718.6922821529141[nm]
z38 927.74447702865[nm]
theta38 -69.59979060515747[degrees]
a39 158.96229391191767[nm]
b39 88.63926387864245[nm]
c39 123.80077889528006[nm]
x39 981.0207920417104[nm]
y39 790.0963225733151[nm]
z39 927.74447702865[nm]
theta39 -23.28235621348973[degrees]
a40 206.3318507684981[nm]
b40 72.42053119491953[nm]
c40 139.37619098170882[nm]
x40 1196.834170366125[nm]
y40 932.3525316599155[nm]
z40 927.74447702865[nm]
theta40 -124.78063476099481[degrees]
a41 79.98575525149077[nm]
b41 45.28431947610878[nm]
c41 62.635037363799775[nm]
x41 1138.0539466308835[nm]
y41 1164.4140777606035[nm]
z41 927.74447702865[nm]
theta41 -118.40809130832014[degrees]
a42 76.00322319852704[nm]
b42 57.83102896670434[nm]
c42 66.91712608261568[nm]
x42 1639.8706172286322[nm]
y42 638.2556663306076[nm]
z42 927.74447702865[nm]
theta42 -117.75854060106002[degrees]
a43 51.344595849096336[nm]
b43 46.07934944524721[nm]
c43 48.71197264717178[nm]
x43 483.98605187480035[nm]
y43 649.4477709395535[nm]
z43 927.74447702865[nm]
theta43 -141.6486451832689[degrees]
a44 149.22595072034957[nm]
b44 80.13248681809766[nm]
c44 114.67921876922361[nm]
x44 1593.300358319307[nm]
y44 972.3350646936732[nm]
z44 927.74447702865[nm]
theta44 -92.20912759530029[degrees]
a45 85.85097101315534[nm]
b45 49.56542288474494[nm]
c45 67.70819694895015[nm]
x45 496.4116174512939[nm]
y45 1133.0045796669485[nm]
z45 927.74447702865[nm]
theta45 -90.88594659385424[degrees]
*****************
total_particles 45
total_volume_ellipsoids 449701012.68787384[nm^3]
x_length_prism 1817.9594305919986[nm]
y_length_prism 1454.548913701378[nm]
z_length_prism 1152.7294981158175[nm]
x_position_prism -52.63010653047917[nm]
y_position_prism -175.2688086714466[nm]
volume_fraction 0.14753122248346967
