c56 132.39578365235894[nm]
x56 1562.5046065853287[nm]
y56 1172.1929311641024[nm]
z56 899.8509406176565[nm]
theta56 -41.78676775828062[degrees]
a57 94.78739539097947[nm]
b57 41.755003339251616[nm]
c57 100[nm]
x57 115.57719879369161[nm]
y57 43.55366589212439[nm]
z57 947.4551569652976[nm]
theta57 -12.673860005623133[degrees]
a58 223.0106054151975[nm]
b58 110.53802311421154[nm]
c58 166.77431426470451[nm]
x58 1357.0438584669753[nm]
y58 362.59766707096117[nm]
z58 876.2294712300022[nm]
theta58 -165.52260429120585[degrees]
a59 247.212512137026[nm]
b59 115.98745412183989[nm]
c59 181.59998312943296[nm]
x59 1481.9500998365215[nm]
y59 778.7019442483909[nm]
z59 868.0551400947306[nm]
theta59 -115.32666435424083[degrees]
a60 100.56228479109764[nm]
b60 34.64350288683785[nm]
c60 67.60289383896774[nm]
x60 1231.8214334514882[nm]
y60 1219.2929999276603[nm]
z60 910.0580508042653[nm]
theta60 -24.986433204779875[degrees]
*****************
total_particles 60
total_volume_ellipsoids 353695839.634434[nm^3]
x_length_prism 1801.7971601415672[nm]
y_length_prism 1431.6365843542537[nm]
z_length_prism 1049.6552232241636[nm]
x_position_prism -36.46783608004786[nm]
y_position_prism -80.82174116928499[nm]
volume_fraction 0.1306305015223187
